entry_time,exit_time,right,strike,entry_option,exit_option,pnl_dollar,pnl_pct,exit_reason,underlying,order_size,date
2024-12-09 10:40:00-05:00,2024-12-09 10:45:00-05:00,P,604.0,0.47,0.59,2749.66,22.2,profit_target,605.47,263,2024-12-09
2024-12-09 10:50:00-05:00,2024-12-09 11:05:00-05:00,P,604.0,0.6,0.86,5930.83,39.1,profit_target,604.67,251,2024-12-09
2024-12-09 10:55:00-05:00,2024-12-09 11:05:00-05:00,P,605.0,0.99,1.3,4498.16,29.7,profit_target,604.67,153,2024-12-09
2024-12-09 14:05:00-05:00,2024-12-09 14:10:00-05:00,C,606.0,1.33,1.25,-1430.46,-7.7,stop_loss,605.53,140,2024-12-09
2024-12-09 14:00:00-05:00,2024-12-09 14:30:00-05:00,C,607.0,0.8,0.69,-3103.71,-16.7,stop_loss,605.27,233,2024-12-09
2024-12-09 14:15:00-05:00,2024-12-09 14:40:00-05:00,P,604.0,0.63,0.75,2803.02,15.4,profit_target,604.93,288,2024-12-09
2024-12-09 14:20:00-05:00,2024-12-09 14:40:00-05:00,P,605.0,0.96,1.16,3265.1,18.0,profit_target,604.93,188,2024-12-09
2024-12-09 14:55:00-05:00,2024-12-09 15:00:00-05:00,P,605.0,1.14,1.27,1914.44,10.0,profit_target,604.69,168,2024-12-09
2024-12-09 14:45:00-05:00,2024-12-09 15:20:00-05:00,P,604.0,0.79,0.93,2906.92,15.2,profit_target,604.44,242,2024-12-09
2024-12-09 14:50:00-05:00,2024-12-09 15:35:00-05:00,P,603.0,0.48,0.59,3508.19,19.0,profit_target,604.39,383,2024-12-09
2024-12-09 15:05:00-05:00,2024-12-09 15:35:00-05:00,P,605.0,1.3,1.43,1567.81,7.9,profit_target,604.39,152,2024-12-09
2024-12-09 15:45:00-05:00,2024-12-09 15:50:00-05:00,P,605.0,1.41,1.52,1420.6,6.4,profit_target,604.21,158,2024-12-09
2024-12-09 15:40:00-05:00,2024-12-09 15:55:00-05:00,P,603.0,0.62,0.52,-4138.18,-18.4,stop_loss,604.63,363,2024-12-09
2024-12-09 15:25:00-05:00,2024-12-09 15:55:00-05:00,P,604.0,0.93,0.85,-2219.36,-10.7,eod_close,604.63,223,2024-12-09
2024-12-10 09:30:00-05:00,2024-12-10 09:35:00-05:00,P,605.0,1.37,1.28,-1697.91,-8.2,stop_loss,604.49,151,2024-12-10
2024-12-10 09:40:00-05:00,2024-12-10 09:50:00-05:00,C,605.0,1.22,1.06,-3062.28,-15.2,stop_loss,604.47,165,2024-12-10
2024-12-10 09:45:00-05:00,2024-12-10 09:50:00-05:00,C,606.0,0.81,0.66,-4156.68,-20.6,stop_loss,604.47,250,2024-12-10
2024-12-11 14:05:00-05:00,2024-12-11 14:25:00-05:00,P,608.0,0.97,0.87,-2242.66,-12.6,stop_loss,607.93,183,2024-12-11
2024-12-11 14:00:00-05:00,2024-12-11 14:30:00-05:00,P,607.0,0.54,0.45,-3490.45,-19.6,stop_loss,607.98,331,2024-12-11
2024-12-11 14:15:00-05:00,2024-12-11 14:30:00-05:00,P,609.0,1.5,1.41,-1313.19,-7.4,stop_loss,607.98,119,2024-12-11
2024-12-12 09:30:00-05:00,2024-12-12 09:40:00-05:00,P,606.0,1.14,0.98,-2420.22,-15.7,stop_loss,606.39,136,2024-12-12
2024-12-12 09:45:00-05:00,2024-12-12 09:55:00-05:00,P,606.0,1.22,1.12,-1455.58,-10.0,stop_loss,606.2,120,2024-12-12
2024-12-12 09:50:00-05:00,2024-12-12 09:55:00-05:00,P,605.0,0.81,0.72,-2077.15,-14.2,stop_loss,606.2,181,2024-12-12
2024-12-13 14:00:00-05:00,2024-12-13 14:05:00-05:00,C,606.0,1.08,1.34,2927.31,21.8,profit_target,604.52,124,2024-12-13
2024-12-13 14:20:00-05:00,2024-12-13 14:30:00-05:00,P,603.0,1.08,1.0,-1367.82,-9.5,stop_loss,604.54,133,2024-12-13
2024-12-13 14:10:00-05:00,2024-12-13 14:35:00-05:00,C,606.0,1.34,1.22,-1535.29,-10.6,stop_loss,604.45,108,2024-12-13
2024-12-13 14:25:00-05:00,2024-12-13 14:35:00-05:00,P,602.0,0.77,0.59,-3750.8,-25.9,stop_loss,604.45,188,2024-12-13
2024-12-13 14:40:00-05:00,2024-12-13 15:10:00-05:00,C,606.0,1.22,1.14,-1044.2,-8.5,stop_loss,604.27,100,2024-12-13
2024-12-16 09:50:00-05:00,2024-12-16 10:10:00-05:00,P,604.0,1.47,1.69,1638.81,13.8,profit_target,606.04,81,2024-12-16
2024-12-16 14:25:00-05:00,2024-12-16 14:35:00-05:00,P,607.0,0.99,0.88,-1559.81,-12.5,stop_loss,607.58,126,2024-12-16
2024-12-16 14:05:00-05:00,2024-12-16 15:05:00-05:00,P,608.0,1.41,1.25,-1520.01,-12.3,stop_loss,607.74,88,2024-12-16
2024-12-16 14:40:00-05:00,2024-12-16 15:05:00-05:00,P,607.0,0.94,0.82,-1824.01,-15.3,stop_loss,607.74,126,2024-12-16
2024-12-16 15:10:00-05:00,2024-12-16 15:20:00-05:00,C,609.0,0.85,0.76,-1372.65,-12.7,stop_loss,607.49,127,2024-12-16
2024-12-16 15:15:00-05:00,2024-12-16 15:30:00-05:00,C,608.0,1.24,1.1,-1392.77,-12.9,stop_loss,607.35,87,2024-12-16
2024-12-16 14:10:00-05:00,2024-12-16 15:55:00-05:00,C,610.0,0.5,0.49,-745.68,-6.0,eod_close,606.77,249,2024-12-16
2024-12-17 14:00:00-05:00,2024-12-17 14:20:00-05:00,P,604.0,0.97,1.15,1552.63,16.1,profit_target,603.68,99,2024-12-17
2024-12-17 14:05:00-05:00,2024-12-17 14:20:00-05:00,P,603.0,0.6,0.71,1327.34,13.8,profit_target,603.68,159,2024-12-17
2024-12-17 14:10:00-05:00,2024-12-17 14:35:00-05:00,P,602.0,0.34,0.47,2105.03,31.7,profit_target,603.4,193,2024-12-17
2024-12-17 14:25:00-05:00,2024-12-17 14:45:00-05:00,P,603.0,0.72,0.84,1508.38,14.2,profit_target,603.34,148,2024-12-17
2024-12-17 14:30:00-05:00,2024-12-17 14:45:00-05:00,P,604.0,1.22,1.33,761.86,7.2,profit_target,603.34,86,2024-12-17
2024-12-17 14:40:00-05:00,2024-12-17 15:00:00-05:00,P,602.0,0.41,0.51,1840.06,19.8,profit_target,603.25,226,2024-12-17
2024-12-17 14:55:00-05:00,2024-12-17 15:15:00-05:00,P,604.0,1.3,1.43,1016.77,8.5,profit_target,603.16,92,2024-12-17
2024-12-17 14:50:00-05:00,2024-12-17 15:20:00-05:00,P,603.0,0.84,1.02,2411.6,20.0,profit_target,602.92,144,2024-12-17
2024-12-17 15:05:00-05:00,2024-12-17 15:20:00-05:00,P,602.0,0.48,0.62,2855.82,23.4,profit_target,602.92,253,2024-12-17
2024-12-17 15:25:00-05:00,2024-12-17 15:35:00-05:00,P,602.0,0.57,0.41,-4603.41,-31.2,stop_loss,603.61,259,2024-12-17
2024-12-17 15:30:00-05:00,2024-12-17 15:35:00-05:00,P,604.0,1.43,1.18,-2828.7,-19.2,stop_loss,603.61,103,2024-12-17
2024-12-17 15:40:00-05:00,2024-12-17 15:50:00-05:00,C,605.0,0.77,1.24,7142.58,58.1,profit_target,604.56,159,2024-12-17
2024-12-17 15:45:00-05:00,2024-12-17 15:50:00-05:00,C,604.0,1.14,1.77,6559.77,53.7,profit_target,604.56,107,2024-12-17
2024-12-18 09:35:00-05:00,2024-12-18 09:45:00-05:00,C,605.0,0.83,0.94,1835.27,10.9,profit_target,604.08,204,2024-12-18
2024-12-18 09:40:00-05:00,2024-12-18 09:45:00-05:00,C,604.0,1.28,1.4,1385.43,8.2,profit_target,604.08,132,2024-12-18
2024-12-18 09:30:00-05:00,2024-12-18 09:50:00-05:00,C,606.0,0.52,0.78,7662.1,45.5,profit_target,604.54,323,2024-12-18
2024-12-18 09:55:00-05:00,2024-12-18 10:10:00-05:00,C,606.0,0.76,0.91,3500.16,17.1,profit_target,605.0,270,2024-12-18
2024-12-18 10:00:00-05:00,2024-12-18 10:15:00-05:00,C,605.0,1.31,1.44,1734.28,8.5,profit_target,605.14,156,2024-12-18
2024-12-18 10:20:00-05:00,2024-12-18 10:35:00-05:00,C,607.0,0.62,0.8,5725.77,25.7,profit_target,605.92,357,2024-12-18
2024-12-18 10:25:00-05:00,2024-12-18 10:35:00-05:00,C,606.0,1.05,1.25,3694.09,16.6,profit_target,605.92,211,2024-12-18
2024-12-18 10:45:00-05:00,2024-12-18 10:50:00-05:00,C,606.0,1.45,1.33,-2489.59,-9.8,stop_loss,606.12,175,2024-12-18
2024-12-18 10:40:00-05:00,2024-12-18 10:55:00-05:00,C,607.0,0.87,0.79,-3056.09,-12.1,stop_loss,605.96,290,2024-12-18
2024-12-18 14:00:00-05:00,2024-12-18 15:55:00-05:00,C,606.0,0.97,0.96,-723.0,-3.1,eod_close,586.34,241,2024-12-18
2024-12-19 14:05:00-05:00,2024-12-19 14:10:00-05:00,C,591.0,1.51,1.35,-2777.72,-11.9,stop_loss,589.36,154,2024-12-19
2024-12-19 14:15:00-05:00,2024-12-19 14:25:00-05:00,C,591.0,1.35,1.27,-1742.17,-7.8,stop_loss,589.23,165,2024-12-19
2024-12-19 14:20:00-05:00,2024-12-19 14:25:00-05:00,P,588.0,1.25,1.41,2457.85,11.0,profit_target,589.23,178,2024-12-19
2024-12-19 14:30:00-05:00,2024-12-19 14:35:00-05:00,P,587.0,1.2,1.12,-1920.57,-8.5,stop_loss,588.81,188,2024-12-19
2024-12-19 14:40:00-05:00,2024-12-19 14:45:00-05:00,P,588.0,1.26,1.12,-2826.09,-12.9,stop_loss,588.6,174,2024-12-19
2024-12-19 15:05:00-05:00,2024-12-19 15:15:00-05:00,P,588.0,1.33,1.06,-4513.16,-21.5,stop_loss,588.71,158,2024-12-19
2024-12-23 14:10:00-05:00,2024-12-23 14:25:00-05:00,C,594.0,1.42,1.33,-1528.87,-7.9,stop_loss,593.86,137,2024-12-23
2024-12-23 14:05:00-05:00,2024-12-23 14:30:00-05:00,C,595.0,0.93,0.85,-2106.74,-10.8,stop_loss,593.8,209,2024-12-23
2024-12-23 14:35:00-05:00,2024-12-23 14:40:00-05:00,P,592.0,0.77,0.63,-3809.09,-20.8,stop_loss,593.45,239,2024-12-23
2024-12-26 09:30:00-05:00,2024-12-26 09:50:00-05:00,P,599.0,1.07,2.08,15542.48,91.7,profit_target,598.38,158,2024-12-26
2024-12-26 09:35:00-05:00,2024-12-26 09:50:00-05:00,P,598.0,0.73,1.57,19177.42,112.8,profit_target,598.38,233,2024-12-26
2024-12-26 09:45:00-05:00,2024-12-26 09:55:00-05:00,C,601.0,1.01,1.68,10904.78,64.1,profit_target,599.9,168,2024-12-26
2024-12-26 10:00:00-05:00,2024-12-26 10:05:00-05:00,P,598.0,1.16,1.43,6728.13,20.9,profit_target,599.53,277,2024-12-26
2024-12-26 10:10:00-05:00,2024-12-26 10:20:00-05:00,C,602.0,1.25,1.43,4573.24,13.3,profit_target,600.18,277,2024-12-26
2024-12-26 10:30:00-05:00,2024-12-26 10:40:00-05:00,C,602.0,1.51,1.3,-5470.81,-15.2,stop_loss,599.97,238,2024-12-26
2024-12-26 10:25:00-05:00,2024-12-26 10:45:00-05:00,P,598.0,1.2,1.1,-3717.75,-10.3,stop_loss,600.43,300,2024-12-26
2024-12-26 10:15:00-05:00,2024-12-26 12:15:00-05:00,P,597.0,1.09,1.08,-948.0,-2.8,max_hold_time,602.35,316,2024-12-26
2024-12-26 14:00:00-05:00,2024-12-26 14:20:00-05:00,P,600.0,0.7,0.59,-5979.78,-18.3,stop_loss,601.02,469,2024-12-26
2024-12-26 14:05:00-05:00,2024-12-26 14:20:00-05:00,P,601.0,1.15,1.0,-4937.15,-15.2,stop_loss,601.02,282,2024-12-26
2024-12-26 14:10:00-05:00,2024-12-26 14:25:00-05:00,P,599.0,0.37,0.25,-8911.91,-36.9,stop_loss,600.9,652,2024-12-26
2024-12-26 14:50:00-05:00,2024-12-26 15:05:00-05:00,C,601.0,1.28,1.4,1954.57,7.5,profit_target,601.98,203,2024-12-26
2024-12-26 14:55:00-05:00,2024-12-26 15:10:00-05:00,C,602.0,0.68,0.51,-7246.52,-27.9,stop_loss,601.46,380,2024-12-26
2024-12-26 15:00:00-05:00,2024-12-26 15:10:00-05:00,C,603.0,0.34,0.21,-7571.31,-42.8,stop_loss,601.46,520,2024-12-26
2024-12-26 15:15:00-05:00,2024-12-26 15:30:00-05:00,C,602.0,0.64,0.54,-3991.75,-18.4,stop_loss,601.73,340,2024-12-26
2024-12-30 15:40:00-05:00,2024-12-30 15:50:00-05:00,C,592.0,1.45,1.33,-2040.17,-10.0,stop_loss,589.71,140,2024-12-30
2025-01-02 15:40:00-05:00,2025-01-02 15:45:00-05:00,C,585.0,1.41,1.52,1306.13,6.6,profit_target,584.46,140,2025-01-02
2025-01-03 14:30:00-05:00,2025-01-03 14:35:00-05:00,C,594.0,1.4,1.53,1593.05,7.9,profit_target,592.57,144,2025-01-03
2025-01-03 14:50:00-05:00,2025-01-03 15:00:00-05:00,P,591.0,1.3,1.73,6559.86,31.7,profit_target,591.56,159,2025-01-03
2025-01-03 14:55:00-05:00,2025-01-03 15:00:00-05:00,P,590.0,0.98,1.34,7149.38,34.6,profit_target,591.56,210,2025-01-03
2025-01-03 14:40:00-05:00,2025-01-03 15:05:00-05:00,C,594.0,1.44,1.22,-3490.64,-16.9,stop_loss,591.8,143,2025-01-03
2025-01-03 15:10:00-05:00,2025-01-03 15:15:00-05:00,P,591.0,1.28,1.12,-3378.49,-14.1,stop_loss,591.86,187,2025-01-03
2025-01-03 15:30:00-05:00,2025-01-03 15:35:00-05:00,P,590.0,0.88,0.79,-3014.96,-13.1,stop_loss,591.74,261,2025-01-03
2025-01-03 15:20:00-05:00,2025-01-03 15:55:00-05:00,P,591.0,1.16,1.17,-164.63,-0.7,eod_close,591.86,198,2025-01-03
2025-01-06 14:30:00-05:00,2025-01-06 14:45:00-05:00,C,597.0,1.43,1.53,1284.89,5.9,profit_target,595.47,153,2025-01-06
2025-01-06 14:25:00-05:00,2025-01-06 14:50:00-05:00,P,594.0,1.36,1.47,1569.48,7.2,profit_target,595.1,161,2025-01-06
2025-01-06 15:00:00-05:00,2025-01-06 15:20:00-05:00,P,593.0,1.47,1.37,-1812.61,-8.0,stop_loss,595.2,155,2025-01-06
2025-01-06 15:25:00-05:00,2025-01-06 15:30:00-05:00,P,593.0,1.27,1.14,-2553.87,-11.5,stop_loss,595.07,176,2025-01-06
2025-01-06 15:35:00-05:00,2025-01-06 15:40:00-05:00,P,593.0,1.17,1.01,-3191.35,-15.0,stop_loss,594.58,183,2025-01-06
2025-01-06 14:10:00-05:00,2025-01-06 15:55:00-05:00,C,598.0,1.17,1.18,-141.02,-0.6,eod_close,595.4,186,2025-01-06
2025-01-07 14:45:00-05:00,2025-01-07 15:00:00-05:00,P,589.0,1.08,1.22,2333.07,11.5,profit_target,589.62,188,2025-01-07
2025-01-07 14:50:00-05:00,2025-01-07 15:00:00-05:00,P,590.0,1.47,1.69,2782.54,13.8,profit_target,589.62,138,2025-01-07
2025-01-07 15:05:00-05:00,2025-01-07 15:10:00-05:00,P,589.0,1.42,1.53,1491.7,6.8,profit_target,588.88,155,2025-01-07
2025-01-07 15:50:00-05:00,2025-01-07 15:55:00-05:00,P,587.0,1.23,1.18,-1343.91,-6.0,eod_close,588.71,182,2025-01-07
2025-01-08 09:30:00-05:00,2025-01-08 09:35:00-05:00,P,587.0,1.17,1.59,7704.72,35.0,profit_target,587.38,189,2025-01-08
2025-01-08 09:40:00-05:00,2025-01-08 09:45:00-05:00,P,586.0,1.11,0.99,-2951.94,-12.0,stop_loss,588.09,222,2025-01-08
2025-01-08 09:50:00-05:00,2025-01-08 09:55:00-05:00,P,586.0,1.41,1.29,-2403.97,-10.2,stop_loss,587.38,167,2025-01-08
2025-01-08 10:05:00-05:00,2025-01-08 10:10:00-05:00,P,586.0,1.34,2.59,20914.04,91.6,profit_target,586.43,170,2025-01-08
2025-01-15 14:00:00-05:00,2025-01-15 14:15:00-05:00,C,593.0,1.12,1.03,-3095.83,-10.4,stop_loss,592.68,265,2025-01-15
2025-01-15 14:05:00-05:00,2025-01-15 14:20:00-05:00,C,594.0,0.66,0.58,-4658.87,-15.6,stop_loss,592.5,449,2025-01-15
2025-01-15 14:25:00-05:00,2025-01-15 14:40:00-05:00,C,594.0,0.92,0.72,-6456.77,-23.7,stop_loss,593.12,297,2025-01-15
2025-01-15 14:30:00-05:00,2025-01-15 14:40:00-05:00,C,593.0,1.41,1.18,-4672.43,-17.2,stop_loss,593.12,193,2025-01-15
2025-01-16 09:30:00-05:00,2025-01-16 09:40:00-05:00,C,595.0,0.59,0.51,-4114.01,-17.5,stop_loss,593.15,398,2025-01-16
2025-01-16 09:35:00-05:00,2025-01-16 09:40:00-05:00,C,594.0,1.04,0.84,-4979.29,-21.2,stop_loss,593.15,225,2025-01-16
2025-01-17 14:00:00-05:00,2025-01-17 14:15:00-05:00,P,597.0,0.83,0.98,3200.86,15.6,profit_target,598.08,247,2025-01-17
2025-01-17 14:05:00-05:00,2025-01-17 14:15:00-05:00,P,598.0,1.25,1.38,1656.89,8.1,profit_target,598.08,163,2025-01-17
2025-01-17 14:20:00-05:00,2025-01-17 14:25:00-05:00,P,597.0,0.95,1.06,2293.57,10.4,profit_target,598.45,233,2025-01-17
2025-01-17 14:40:00-05:00,2025-01-17 14:50:00-05:00,C,600.0,1.45,1.28,-2881.62,-12.7,stop_loss,598.2,157,2025-01-17
2025-01-17 14:30:00-05:00,2025-01-17 15:00:00-05:00,P,597.0,1.05,1.45,8183.42,35.9,profit_target,597.73,217,2025-01-17
2025-01-17 14:35:00-05:00,2025-01-17 15:00:00-05:00,P,598.0,1.44,1.89,6906.56,30.2,profit_target,597.73,159,2025-01-17
2025-01-17 14:55:00-05:00,2025-01-17 15:05:00-05:00,C,600.0,1.32,1.59,4248.57,19.5,profit_target,598.16,166,2025-01-17
2025-01-17 15:10:00-05:00,2025-01-17 15:15:00-05:00,P,596.0,1.12,1.03,-2854.03,-10.1,stop_loss,598.31,252,2025-01-17
2025-01-17 15:20:00-05:00,2025-01-17 15:25:00-05:00,P,596.0,0.91,1.07,3919.25,14.3,profit_target,598.1,299,2025-01-17
2025-01-17 15:30:00-05:00,2025-01-17 15:55:00-05:00,P,596.0,1.06,1.53,11948.9,41.6,profit_target,597.55,270,2025-01-17
2025-01-17 15:35:00-05:00,2025-01-17 15:55:00-05:00,P,597.0,1.41,1.93,10053.0,35.1,profit_target,597.55,203,2025-01-17
2025-01-21 14:00:00-05:00,2025-01-21 14:15:00-05:00,P,603.0,1.22,1.44,5835.46,16.2,profit_target,602.16,296,2025-01-21
2025-01-21 14:20:00-05:00,2025-01-21 14:25:00-05:00,P,601.0,0.57,0.48,-7525.47,-19.8,stop_loss,602.37,661,2025-01-21
2025-01-21 14:35:00-05:00,2025-01-21 14:55:00-05:00,P,601.0,0.65,0.54,-6927.74,-19.5,stop_loss,602.16,549,2025-01-21
2025-01-21 14:30:00-05:00,2025-01-21 15:05:00-05:00,P,602.0,0.99,0.89,-4259.24,-12.0,stop_loss,602.21,358,2025-01-21
2025-01-21 14:40:00-05:00,2025-01-21 15:10:00-05:00,P,600.0,0.36,0.28,-7160.54,-28.2,stop_loss,602.23,709,2025-01-21
2025-01-22 14:00:00-05:00,2025-01-22 14:35:00-05:00,P,608.0,1.39,1.26,-3084.81,-10.5,stop_loss,607.21,211,2025-01-22
2025-01-22 14:05:00-05:00,2025-01-22 14:35:00-05:00,P,607.0,0.87,0.74,-5009.54,-17.1,stop_loss,607.21,338,2025-01-22
2025-01-22 14:25:00-05:00,2025-01-22 14:35:00-05:00,P,606.0,0.49,0.38,-7240.65,-25.3,stop_loss,607.21,587,2025-01-22
2025-01-23 09:30:00-05:00,2025-01-23 09:40:00-05:00,P,605.0,0.33,0.25,-5084.35,-31.5,stop_loss,606.18,485,2025-01-23
2025-01-23 09:35:00-05:00,2025-01-23 10:00:00-05:00,P,606.0,0.62,0.73,3546.65,14.6,profit_target,605.86,391,2025-01-23
2025-01-23 09:50:00-05:00,2025-01-23 10:00:00-05:00,P,607.0,1.11,1.35,4510.04,20.0,profit_target,605.86,203,2025-01-23
2025-01-23 10:05:00-05:00,2025-01-23 10:10:00-05:00,P,606.0,0.72,0.64,-3621.54,-14.4,stop_loss,606.05,350,2025-01-23
2025-01-23 09:45:00-05:00,2025-01-23 10:25:00-05:00,P,605.0,0.26,0.37,3994.37,34.4,profit_target,605.73,451,2025-01-23
2025-01-23 10:20:00-05:00,2025-01-23 10:25:00-05:00,P,607.0,1.25,1.44,3289.3,13.7,profit_target,605.73,192,2025-01-23
2025-01-23 10:30:00-05:00,2025-01-23 10:35:00-05:00,P,607.0,1.18,1.1,-2274.68,-8.6,stop_loss,606.25,224,2025-01-23
2025-01-23 10:40:00-05:00,2025-01-23 10:55:00-05:00,C,607.0,0.57,0.7,5032.59,19.6,profit_target,606.89,451,2025-01-23
2025-01-23 10:45:00-05:00,2025-01-23 11:00:00-05:00,C,608.0,0.27,0.42,6845.39,49.7,profit_target,607.19,514,2025-01-23
2025-01-23 10:50:00-05:00,2025-01-23 11:00:00-05:00,C,606.0,1.27,1.54,5040.32,19.7,profit_target,607.19,202,2025-01-23
2025-01-23 14:05:00-05:00,2025-01-23 14:20:00-05:00,P,608.0,0.91,0.82,-3747.44,-12.0,stop_loss,607.61,343,2025-01-23
2025-01-23 14:00:00-05:00,2025-01-23 14:30:00-05:00,P,607.0,0.39,0.3,-7380.6,-29.8,stop_loss,607.83,627,2025-01-23
2025-01-23 14:25:00-05:00,2025-01-23 14:30:00-05:00,P,608.0,0.8,0.7,-4602.35,-15.3,stop_loss,607.83,374,2025-01-23
2025-01-23 14:45:00-05:00,2025-01-23 15:10:00-05:00,C,607.0,1.14,1.35,4483.47,17.2,profit_target,608.04,229,2025-01-23
2025-01-23 14:50:00-05:00,2025-01-23 15:10:00-05:00,C,608.0,0.56,0.71,5651.84,21.6,profit_target,608.04,463,2025-01-23
2025-01-23 15:15:00-05:00,2025-01-23 15:30:00-05:00,C,608.0,0.74,0.64,-4471.09,-15.2,stop_loss,607.93,400,2025-01-23
2025-01-23 14:55:00-05:00,2025-01-23 15:50:00-05:00,C,609.0,0.25,0.55,14380.33,108.4,profit_target,608.74,522,2025-01-23
2025-01-23 15:45:00-05:00,2025-01-23 15:50:00-05:00,C,608.0,0.75,1.13,13264.49,47.4,profit_target,608.74,373,2025-01-23
2025-01-24 09:30:00-05:00,2025-01-24 09:35:00-05:00,P,608.0,1.16,1.08,-3454.21,-9.3,stop_loss,610.19,319,2025-01-24
2025-01-24 09:40:00-05:00,2025-01-24 09:45:00-05:00,P,608.0,1.08,0.99,-3784.12,-10.5,stop_loss,610.43,333,2025-01-24
2025-01-24 09:50:00-05:00,2025-01-24 10:00:00-05:00,P,608.0,1.07,1.55,15056.63,43.4,profit_target,609.72,325,2025-01-24
2025-01-24 10:25:00-05:00,2025-01-24 10:55:00-05:00,P,607.0,1.48,1.6,2760.52,6.9,profit_target,609.18,269,2025-01-24
2025-01-24 14:05:00-05:00,2025-01-24 14:20:00-05:00,P,606.0,1.0,0.89,-5211.28,-12.8,stop_loss,607.4,407,2025-01-24
2025-01-24 14:10:00-05:00,2025-01-24 14:20:00-05:00,P,607.0,1.38,1.26,-4137.63,-10.2,stop_loss,607.4,294,2025-01-24
2025-01-24 14:30:00-05:00,2025-01-24 14:45:00-05:00,P,607.0,1.3,1.17,-4397.9,-11.7,stop_loss,607.63,289,2025-01-24
2025-01-24 14:25:00-05:00,2025-01-24 14:50:00-05:00,P,606.0,0.89,0.75,-6791.36,-18.1,stop_loss,607.86,421,2025-01-24
2025-01-24 14:55:00-05:00,2025-01-24 15:00:00-05:00,C,609.0,1.31,1.61,7326.87,21.6,profit_target,607.77,259,2025-01-24
2025-01-24 14:00:00-05:00,2025-01-24 15:05:00-05:00,P,605.0,0.65,0.89,14047.42,34.5,profit_target,607.38,630,2025-01-24
2025-01-24 15:10:00-05:00,2025-01-24 15:15:00-05:00,P,606.0,1.17,1.31,4033.08,9.8,profit_target,607.27,350,2025-01-24
2025-01-24 15:20:00-05:00,2025-01-24 15:25:00-05:00,P,605.0,0.94,1.05,3984.87,9.4,profit_target,607.07,451,2025-01-24
2025-01-24 15:30:00-05:00,2025-01-24 15:35:00-05:00,P,605.0,1.07,0.83,-10763.52,-24.7,stop_loss,607.03,408,2025-01-24
2025-01-24 15:40:00-05:00,2025-01-24 15:55:00-05:00,P,605.0,0.81,0.77,-2764.44,-6.9,eod_close,607.93,496,2025-01-24
2025-01-24 15:45:00-05:00,2025-01-24 15:55:00-05:00,P,606.0,1.1,1.03,-3295.42,-8.2,eod_close,607.93,364,2025-01-24
2025-01-28 14:05:00-05:00,2025-01-28 14:15:00-05:00,P,603.0,0.9,0.79,-5499.7,-14.5,stop_loss,603.8,422,2025-01-28
2025-01-28 14:10:00-05:00,2025-01-28 14:15:00-05:00,P,604.0,1.36,1.22,-4314.49,-11.3,stop_loss,603.8,280,2025-01-28
2025-01-28 14:00:00-05:00,2025-01-28 14:20:00-05:00,P,602.0,0.52,0.44,-7352.82,-19.3,stop_loss,603.95,729,2025-01-28
2025-01-29 09:30:00-05:00,2025-01-29 09:40:00-05:00,P,602.0,1.1,1.36,7088.63,21.9,profit_target,602.69,295,2025-01-29
2025-01-29 09:35:00-05:00,2025-01-29 09:40:00-05:00,P,603.0,1.47,1.83,7372.28,22.8,profit_target,602.69,220,2025-01-29
2025-01-29 09:45:00-05:00,2025-01-29 09:50:00-05:00,P,602.0,1.31,1.17,-4587.4,-12.3,stop_loss,603.3,283,2025-01-29
2025-01-29 09:55:00-05:00,2025-01-29 10:00:00-05:00,P,602.0,1.16,1.07,-3359.37,-9.4,stop_loss,603.56,306,2025-01-29
2025-01-29 10:05:00-05:00,2025-01-29 10:10:00-05:00,P,602.0,1.0,1.29,9300.43,26.9,profit_target,603.35,346,2025-01-29
2025-01-29 10:15:00-05:00,2025-01-29 10:25:00-05:00,P,601.0,0.95,1.06,3653.11,9.7,profit_target,602.98,395,2025-01-29
2025-01-29 10:20:00-05:00,2025-01-29 10:25:00-05:00,P,602.0,1.25,1.43,5083.85,13.5,profit_target,602.98,302,2025-01-29
2025-01-29 10:30:00-05:00,2025-01-29 10:40:00-05:00,P,601.0,1.03,1.18,5035.05,12.4,profit_target,602.76,394,2025-01-29
2025-01-29 10:35:00-05:00,2025-01-29 10:40:00-05:00,C,605.0,1.27,1.13,-5134.74,-12.7,stop_loss,602.76,318,2025-01-29
2025-01-29 10:45:00-05:00,2025-01-29 10:50:00-05:00,P,601.0,1.13,1.03,-4471.39,-11.1,stop_loss,603.17,356,2025-01-29
2025-01-29 10:55:00-05:00,2025-01-29 11:00:00-05:00,P,601.0,1.15,1.04,-4435.71,-11.4,stop_loss,603.04,339,2025-01-29
2025-01-30 14:00:00-05:00,2025-01-30 14:10:00-05:00,C,605.0,0.63,0.82,9813.06,26.1,profit_target,605.13,591,2025-01-30
2025-01-30 14:15:00-05:00,2025-01-30 14:30:00-05:00,C,605.0,0.78,0.61,-9873.28,-24.2,stop_loss,604.63,524,2025-01-30
2025-01-30 14:40:00-05:00,2025-01-30 14:45:00-05:00,P,605.0,0.78,0.63,-8321.37,-22.2,stop_loss,605.15,481,2025-01-30
2025-01-30 14:50:00-05:00,2025-01-30 14:55:00-05:00,C,606.0,0.48,0.64,10095.69,30.6,profit_target,605.68,694,2025-01-30
2025-01-30 15:00:00-05:00,2025-01-30 15:10:00-05:00,C,607.0,0.43,0.34,-8574.82,-26.2,stop_loss,606.08,762,2025-01-30
